phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
0.9999000000000001,0.0519,2.1615121628376177,0.4517871297610375,2.161728335671185,8.704954330655829,-0.5767089970663989,5.337802150336742,7.41103352199253,5.338335983935138,142.79448019253425,0.44310046186179747,25.95,3.4186985827943364,0.000994987437106621,0.0068373971655886715,0.08343360657991626,0.031957418367576436,0.3861013590861135,2.1805605463415207,0.6656673202417861,7.206921911374813,2.1514766367110454,5.076160600590275,209.68340924894363,11.80753027364622,101.442237124856,12.539170702053168,0.005958595395885999,0.006040240240038428,0.006412372443641495,-3.063250044653654,-3.063250044653654,0.8062684876496867,-3.063250044653654,-0.8062684876496867,linear,500,4.237587160604064,1.0,0.32245905452963947,100
1.0,0.056180000000000015,2.0315278846488383,0.47361663173806773,2.0315278846488383,8.430342323568313,-0.6005686718531698,4.743185042708405,7.229952984439258,4.743185042708405,128.6926483524254,0.4850223040675471,28.09,3.8886887250074413,0.0,0.007777377450014884,0.08929206775678693,0.03126390232026212,0.40747838162914374,1.84086278463611,0.6160794966026216,7.005640270580345,2.291474664845968,5.7886146489615,220.71373477719433,12.273083845121546,114.81881976232835,13.700129715385899,0.007013109178464372,0.006876902895798538,0.006845678519457832,-3.039986108933691,-3.039986108933691,0.6871943634967737,-3.03998610893369,-0.6871943634967737,linear,500,4.237587160604064,1.0,0.3625117049988533,100
1.0,0.058899999999999994,1.9360334932728318,0.49013141070992366,1.9360334932728318,8.321416141085292,-0.6217477285553622,4.306864040734154,7.230987412761358,4.306864040734154,122.76718867166991,0.5237605295536681,29.45,3.8193585848935423,0.0,0.007638717169787083,0.08057820316961292,0.03279925319951775,0.3407936795941292,1.8505687218199538,0.5586383536599496,6.990758612996858,2.4207932970063384,6.516569589082247,231.23859835995637,12.680809456779686,128.0866310405677,14.890909174100246,0.008289187628627695,0.007752769533706595,0.007784545335508585,-2.8668445524805315,-2.8668445524805315,0.6094552837573106,-2.866844552480531,-0.6094552837573106,linear,500,4.237587160604064,1.0,0.4075392965871777,100
1.0,0.06386000000000001,1.827703079653964,0.5084939247148402,1.827703079653964,7.962635839568435,-0.6486501002903243,3.8930229523141993,7.292804333333768,3.8930229523141993,114.1998799457214,0.5757974392457295,31.93,3.5672258128691547,0.0,0.007134451625738309,0.07633582815442326,0.02928464724798417,0.30967963091853057,1.6848502630401965,0.5525244049376149,7.034238261861867,2.586296645446172,7.479689485246544,241.05487447967235,12.207497975039932,142.60611612670334,14.576959878852374,0.009416841982087176,0.00799816917111402,0.00797855365237538,-2.8921795103415024,-2.8921795103415024,0.5147208996919767,-2.892179510341503,-0.5147208996919767,linear,500,4.237587160604064,1.0,0.45815976690544913,100
1.0,0.06562000000000001,1.7211331831427834,0.5268671001573243,1.7211331831427834,8.02906278813356,-0.6684898359763902,3.480812531317243,7.6238250924815745,3.480812531317243,116.18142475589109,0.6179325765563324,32.81,3.703228321343419,0.0,0.007406456642686838,0.08228522896044976,0.031021563232592413,0.3370712640046405,1.7566028468398527,0.5185130972020332,7.346236151253387,2.76851544716701,8.670084443862061,250.25530494057796,12.631105396504008,159.0051481664466,16.856829762851607,0.011840391005336608,0.011319001122281493,0.011174386970340032,-2.7087209136151733,-2.7087209136151733,0.4495211202731778,-2.7087209136151733,-0.4495211202731778,linear,500,4.237587160604064,1.0,0.5150678076168125,100
1.0,0.06964000000000001,1.6083251967906516,0.5516774152049236,1.6083251967906516,7.921846858198216,-0.6935765646727876,3.0438362600141935,7.638536228159082,3.0438362600141935,109.68604578057267,0.6684934381481843,34.82,3.827218310992986,0.0,0.00765443662198597,0.07763745762991456,0.029232807407824152,0.2734091009679938,1.5893385504037056,0.45712632138250564,7.334188257711896,2.978350413910614,10.081861350305225,262.2633634756892,11.531152312197861,178.038615547168,17.034407637711844,0.013815714197151037,0.011664648742812377,0.011771511905580614,-2.7050252642902426,-2.7050252642902426,0.37613582276233315,-2.7050252642902426,-0.37613582276233315,linear,500,4.237587160604064,1.0,0.5790443980602488,100
1.0,0.0736,1.4943655482201739,0.5794984120667529,1.4943655482201739,7.873619729167839,-0.7180726795964355,2.651741845793839,8.072218105306602,2.651741845793839,109.67687643079623,0.7212665117503742,36.8,4.352011029397788,0.0,0.008704022058795577,0.08220574149890496,0.0314511579119316,0.29303410355589493,1.677712256316259,0.41861345408645767,7.736399695718713,3.268483433786655,12.313209943160608,277.09539648438545,13.05887026819539,204.55733762136958,21.195355652532484,0.015888313075376016,0.014054073345003477,0.013977269681812525,-2.7833742430566293,-2.7833742430566293,0.30806564550590965,-2.7833742430566293,-0.30806564550590965,linear,500,4.237587160604064,1.0,0.6509675230458171,100
1.0,0.07608,1.393245806404417,0.6005544330645202,1.393245806404417,7.893722832078341,-0.7425736743602169,2.30231038326539,8.354011288509007,2.30231038326539,109.80561630532344,0.7760007752757525,38.04,4.623678189493727,0.0,0.009247356378987456,0.0781520873501415,0.028459282531735876,0.2380192516645386,2.079651912476485,0.36117650620189545,7.99334566143556,3.5173336625270495,14.309410757179785,287.32428764623126,11.039629904466745,225.21233712419834,21.133609930819098,0.019436330129911,0.01786477607400154,0.017916838202658755,-2.7077459586009507,-2.7077459586009507,0.2611452608180858,-2.7077459586009507,-0.26114526081808587,linear,500,4.237587160604064,1.0,0.7318242219076176,100
1.0,0.07758,1.2731348296932008,0.6211916452954986,1.2731348296932008,8.007110663772862,-0.761110651124607,1.950815979047918,8.861593788678803,1.950815979047918,114.2252357396082,0.816521636123465,38.79,4.952363072312045,0.0,0.00990472614462409,0.07390779918098724,0.032193543281287616,0.22054794255819987,1.8165946033603637,0.32994368446998257,8.475714728493875,3.8785308744795643,17.57404416392035,297.04107560562215,13.024507708475216,251.38600810222192,23.6450788890421,0.023595176310671283,0.017979600254134316,0.01776547821501663,-2.6626608413881727,-2.6626608413881727,0.2132169848652801,-2.6626608413881736,-0.21321698486528007,linear,500,4.237587160604064,1.0,0.822724134170047,100
1.0,0.07843999999999998,1.1741596444691929,0.6371186258027765,1.1741596444691929,8.122369018393377,-0.7885571858946259,1.6685953119754575,9.194494191250442,1.6685953119754575,117.21690707866449,0.8789848024869714,39.22,4.22274792048969,0.0,0.008445495840979379,0.06098976180792283,0.028662832827726015,0.1677076929417713,1.7725421493600497,0.2899444412754361,8.788574047905623,4.239130127753159,21.192503089291385,306.44807278036694,13.019874485403067,277.25000559604274,23.606520108586675,0.029041047977232372,0.022199254577719377,0.022162558750976825,-2.5262339159778913,-2.5262339159778913,0.17921310869033036,-2.5262339159778913,-0.17921310869033033,linear,500,4.237587160604064,1.0,0.9249147277217336,100
1.0,0.08245999999999999,1.0828534886916883,0.6532452000582206,1.0828534886916883,7.92196458959763,-0.8045120221111711,1.4246948661919938,9.160410487162679,1.4246948661919938,111.08914003350326,0.9235075072462854,41.23,4.612710699794644,0.0,0.009225421399589288,0.055581521544696956,0.03132104849321505,0.14426298117391534,1.9766021636030107,0.2521231882202334,8.733681195763575,4.598320582383461,25.027230489182,313.93659279757264,12.995149289801413,300.99362159297635,26.848391562290065,0.03501553445308819,0.02371858873799258,0.02343266713372021,-2.577732626703621,-2.577732626703621,0.1455161173862713,-2.577732626703621,-0.1455161173862713,linear,500,4.237587160604064,1.0,1.03979841848149,100
1.0,0.0833,0.9879835211219324,0.675220793791353,0.9879835211219324,8.105891882249136,-0.8241113169060574,1.198126287738267,9.675652977548248,1.198126287738267,116.15429744955883,0.9696496234049672,41.65,4.2080280417316605,0.0,0.008416056083463321,0.05355177353527654,0.027524229022040884,0.12746181415955501,1.8113554032527905,0.2220148497297751,9.219729857180024,5.124143832168027,31.462547316317096,325.33676389046656,10.574803666643753,336.0829848245174,24.95796823655744,0.04290942349865728,0.02826107703090706,0.028233647861924213,-2.5303686469639484,-2.5303686469639484,0.11855749170939854,-2.530368646963948,-0.11855749170939855,linear,500,4.237587160604064,1.0,1.1689518164985782,100
1.0,0.08521999999999999,0.9006412829232304,0.6921542848366428,0.9006412829232304,8.121970016858047,-0.8469239086016339,0.9951252829693477,9.859452207902068,0.9951252829693477,115.69411180359148,1.026440486337642,42.61,4.8039462944541755,0.0,0.00960789258890835,0.04970870867787378,0.028561227008529703,0.10382623249168561,1.6619167859553288,0.1839705624637452,9.380374653884344,5.618496176788682,37.77388268313606,333.88502529029125,11.13129994806658,366.20937847114226,24.688255112172087,0.05172459645434198,0.05278634740935326,0.05095524821749688,-2.5346694666323693,-2.5346694666323693,0.09648208066056688,-2.5346694666323697,-0.09648208066056689,linear,500,4.237587160604064,1.0,1.3141473626117568,100
1.0,0.08941999999999999,0.836258358911146,0.7108496665279073,0.836258358911146,7.949560126682031,-0.8592269618251531,0.8585760898672465,9.93132806503528,0.8585760898672465,111.0638343215755,1.066410035231046,44.71,4.334270411499495,0.0,0.008668540822998989,0.05315741504514547,0.024851047638930108,0.10566487143215943,1.578271261997557,0.15924804701848344,9.426020816632445,6.118721847262902,45.18598518932629,342.2411303545835,10.31148862968118,395.47721704281895,25.21607191382781,0.060910406056239326,0.04928751700570472,0.04872284483277733,-2.5649303232376828,-2.5649303232376828,0.07831354116833936,-2.564930323237683,-0.07831354116833934,linear,500,4.237587160604064,1.0,1.4773776525985112,100
1.0,0.08646,0.7417984883975549,0.7259843611322744,0.7417984883975549,8.396765685082977,-0.8737463359973096,0.6846606642595833,10.641474341781295,0.6846606642595833,123.07974024729694,1.0972378922577557,43.23,4.268149481918364,0.0,0.008536298963836729,0.04241477655125556,0.029839482070787435,0.07771958186085677,1.7212977315879885,0.1343956668706858,10.114421049172659,6.954165943974769,58.83752672999496,349.7926243204368,11.333551051783557,436.7484606642301,29.345210815476488,0.07986085445156517,0.06489113602134715,0.06271635873478526,-2.451650892210748,-2.451650892210748,0.06351382415964434,-2.4516508922107474,-0.06351382415964432,linear,500,4.237587160604064,1.0,1.6608827826277157,100
1.0,0.08864,0.6817288539111727,0.7325870755492864,0.6817288539111727,8.264745888417039,-0.8912111368183689,0.5803062379719754,10.788230970333066,0.5803062379719754,121.70838188552645,1.141767241153104,44.32,4.370080090799252,0.0,0.008740160181598506,0.04549436818582237,0.028511262207455288,0.07667795897286646,1.9978136077106405,0.11555200771693441,10.25154714707121,7.5698441674938195,69.9898779862289,354.42348412932995,10.592772191600773,464.86305867915485,31.642408996842292,0.09629155414770568,0.06789185797310729,0.06726056575832556,-2.4188943696807574,-2.4188943696807574,0.05211331662754373,-2.4188943696807574,-0.05211331662754373,linear,500,4.237587160604064,1.0,1.8671810912919207,100
1.0,0.09047999999999998,0.6182496420004214,0.747563880191541,0.6182496420004214,8.26220026736893,-0.9075208676263615,0.4802698459047693,10.95461438568601,0.4802698459047693,121.07221911677735,1.193742606444451,45.24,4.226393261399133,0.0,0.008452786522798267,0.04454757080460733,0.027018781948308403,0.07029069016886114,1.9248444412763477,0.09803722607112002,10.395762630718979,8.44285543276628,87.7752435596482,362.433671131526,10.362326164048348,504.3480991012277,33.02293994817564,0.11617686652986196,0.09213666254807515,0.09106694285606524,-2.4525941149156147,-2.4525941149156147,0.041597279856990486,-2.4525941149156147,-0.041597279856990486,linear,500,4.237587160604064,1.0,2.0991037201085545,100
1.0,0.09151999999999999,0.5599506457332225,0.7554725378828646,0.5599506457332225,8.254726156936893,-0.9204925959249967,0.39498696609849493,11.101297438298076,0.39498696609849493,121.2991415897954,1.2270785264856785,45.76,5.165500943761409,0.0,0.010331001887522817,0.03540830030037511,0.03039978614320855,0.0488588372789732,1.9113591155099294,0.08144224044144206,10.5305586828029,9.309744138404346,107.33842031343197,365.9648137370059,11.566355251124024,536.9160686526174,33.00849206505769,0.14547094610422637,0.09119576889082259,0.08986100055213074,-2.432666289655723,-2.432666289655723,0.03372393837502886,-2.432666289655723,-0.03372393837502886,linear,500,4.237587160604064,1.0,2.3598334667821947,100
1.0,0.09333999999999999,0.5085524456343634,0.770190929310204,0.5085524456343634,8.25145628144637,-0.9278305578210118,0.32468455777995797,11.091675360827834,0.32468455777995797,118.83089094523072,1.2544620900735732,46.67,4.6519995700773675,0.0,0.009303999140154732,0.032178323224942254,0.02447591583421187,0.042329207511538236,1.7607496248561971,0.06605896781926582,10.498481293236118,10.302705042913946,131.96295379289336,373.1160237170173,10.46810377381596,577.0899235390302,32.663481043925195,0.1789418396188937,0.15751501170172666,0.15932871121105865,-2.435558803415584,-2.435558803415584,0.02720335357156476,-2.435558803415584,-0.02720335357156476,linear,500,4.237587160604064,1.0,2.6529484644318972,100
1.0,0.09327999999999999,0.45206133490971945,0.7802047438866091,0.45206133490971945,8.36411603652025,-0.9403814447385435,0.25811028064144925,11.645441318873564,0.25811028064144925,124.84392494504246,1.2833189743179294,46.64,4.902081190678098,0.0,0.009804162381356197,0.03295524934404198,0.030756621239361622,0.03699625364295687,2.381546154009717,0.05375083012109171,11.036721876490395,11.636762236066934,168.41457730248317,378.1434554215896,12.682420485609534,621.1715293266478,43.46682281980772,0.22272366357582457,0.20663693733248625,0.2164226659120335,-2.4575895260820335,-2.4575895260820335,0.021399288076650907,-2.4575895260820335,-0.021399288076650907,linear,500,4.237587160604064,1.0,2.982471286216891,100
1.0,0.09294000000000001,0.40824692191089956,0.7878251253937681,0.40824692191089956,8.476706750524727,-0.9447524598671672,0.21112130696934175,11.734345501599115,0.21112130696934175,126.25721434903284,1.3027381200339003,46.47,5.243004863625438,0.0,0.010486009727250875,0.03126391028936048,0.02630007107625957,0.03231302456494368,2.076048664758356,0.04445575771961762,11.113677073397408,12.972893307459298,211.02907914371718,382.9979225038837,10.500452361955919,661.9215774288826,38.76787824604419,0.2840948096942263,0.24698898385332352,0.24229153061548148,-2.3727894676509806,-2.3727894676509806,0.017378451518136617,-2.37278946765098,-0.017378451518136613,linear,500,4.237587160604064,1.0,3.3529241492495583,100
1.0,0.09596,0.3693523959439701,0.8005394114024124,0.3693523959439701,8.342428213864238,-0.9582530042397357,0.17335944016012353,11.87390183762559,0.17335944016012353,123.73803498984569,1.3428838192769474,47.98,4.247305027897101,0.0,0.008494610055794204,0.02573019770929144,0.024868005033273945,0.02444204442545263,1.8541632156698302,0.036938247770572245,11.233038488417069,14.388683723845379,259.8205532662572,387.12946700756214,9.969771290472568,701.8499150282935,35.21611034448705,0.3398324692914983,0.3039740383862359,0.30380675036151356,-2.4447790754147647,-2.4447790754147647,0.013618845579250811,-2.4447790754147647,-0.013618845579250811,linear,500,4.237587160604064,1.0,3.7693909753883617,100
1.0,0.09684,0.33402080886648045,0.8110809535487945,0.33402080886648045,8.375474530656696,-0.9691071995196441,0.14185602326457553,11.937062043633386,0.14185602326457553,123.2658203597004,1.377598202020135,48.42,4.663003324039133,0.0,0.009326006648078264,0.021126088003642123,0.02838877395610627,0.017951102853623765,1.867765929041548,0.03028612250875767,11.279209730423764,16.043492894806928,324.666535249621,392.8500135151057,9.99847144650507,747.4642900783105,36.526522965565995,0.42208664773311766,0.3183171929978021,0.31252267941297324,-2.4560898750430367,-2.4560898750430367,0.010958878119215934,-2.4560898750430367,-0.010958878119215934,linear,500,4.237587160604064,1.0,4.237587160604064,100
