K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
7.0381355549315545,80.456,3.577158648983855,0.003086172344689379,quadratic,73.18242219076174,0.6218019242529135,0.02768212151271276,0.028273981889997232,0.033687392007474976,0.0023213242132186793,0.023294221024958647,0.0016508148053736768,1.0,-0.01118500756562403,-0.01118500756562403,50.14874714672041,1.491354867744423,0.16091199999999997,0.0071543172979677125,0.80762,0.03566700996719517,16.530917673163287,1.165301082111636,0.012131000914000788,0.0016773192171690718,0.0009446725271791633,0.00012579031017462852,500,500,0.010996160533735498,0.00040205179401953784
7.0381355549315545,80.686,3.646286329952709,0.00268,quadratic,85.54672535565685,0.8184019052861309,0.03045335264696823,0.029722931708041387,0.028909875183554506,0.002083315055724934,0.019964694523756883,0.0014708702595776066,1.0,-0.009112459455131333,-0.009112459455131333,50.25112556627132,1.4102478350336372,0.161372,0.007292572659905421,0.80954,0.03639214750464719,14.185976877326063,1.0403791714682673,0.008903470457187923,0.0013091542150006014,0.0006937650562474083,9.687328489549472e-05,500,500,0.008067689574059221,0.0002951760288204801
7.0381355549315545,80.584,3.636886580579604,0.0021400000000000013,quadratic,100.0,1.0720518730556263,0.034864455231454275,0.03461552809024026,0.024725392723749524,0.0017418058043748889,0.017081072641720145,0.001217282368331818,1.0,-0.008682338944283868,-0.008682338944283868,50.30481856187629,1.3161913320797103,0.161168,0.007273773161159208,0.80798,0.03629489771303949,12.14413758588826,0.8645666633798609,0.0064787732963816885,0.0009057327107472659,0.0005074770665450024,6.866543956350802e-05,500,500,0.005867428251038043,0.00021571402395328195
7.609496685459877,2.234,1.0446262489522269,0.9767600000000001,quadratic,0.01,1.3378677722346922e-05,0.005782993115675423,0.005798054930779289,3.97560657481957,0.19830650109435688,3.6039361114675605,0.16151733808745955,1.0,-130.33275147855724,-130.33275147855724,16.648855510681518,1.6255560699943723,0.004468,0.002089252497904454,0.9990999999999999,0.003254228019054599,1391.1456021895042,45.83922563922118,5561.465115272668,2237.5838783265494,14.51459067628687,1.0504279903718012,500,500,5545.65966763492,1.5262351807469499
7.609496685459877,2.606,1.253301240723873,0.9728800000000001,quadratic,0.011689518164985783,1.9928113355878764e-05,0.00787540587109764,0.007884285645019138,3.919119309669073,0.19422501728108027,3.6384534956145664,0.15764280084052776,1.0,-123.63538421281957,-123.63538421281957,16.465695723912685,1.6383423656991578,0.005212000000000001,0.0025066024814477464,0.99894,0.0032056824546420714,1381.0203787427354,49.71650849189924,4892.217359775545,2104.248429610351,14.861024468879949,1.0325022914360733,500,500,4876.857863612125,1.622680629130091
7.609496685459877,3.216,1.3672395547233118,0.9666600000000001,quadratic,0.013664483492953258,3.0428700387383436e-05,0.010086034750281723,0.010102296247289982,3.860691565764861,0.17264315108383052,3.675637439768297,0.13852981831310512,1.0,-124.38206621265323,-124.38206621265323,16.223377953151605,1.4876303387073402,0.006432,0.002734479109446624,0.99882,0.0042435362611859505,1374.7884382450648,52.95626643657253,4065.6417535790856,1808.6998376829304,15.188353990309341,0.8959167803547927,500,500,4050.7368142131177,1.6780434016829016
7.609496685459877,3.724,1.4155649049054586,0.9609000000000001,quadratic,0.01597312280060254,4.0997202092128175e-05,0.011067898561100638,0.011162624098272796,3.805292784806563,0.17332667478670555,3.6982231778072996,0.12377473568756378,1.0,-112.73665137980379,-112.73665137980379,16.115308216492142,1.4233990052206882,0.007448000000000001,0.0028311298098109175,0.99814,0.005361007368023295,1363.750753233902,53.440903504552125,3419.732883739377,1516.9350829369632,15.443899112716645,0.8313835046929668,500,500,3405.252630561276,1.7670444398455234
7.609496685459877,4.68,1.6533602148352309,0.9515399999999999,quadratic,0.018671810912919196,5.311788849986891e-05,0.00907765519049913,0.009064778415397129,3.7564321131995584,0.16212985557793855,3.7192669363531365,0.11228425571738489,1.0,-111.92735331092993,-111.92735331092993,16.019022370276662,1.3853540299751994,0.009360000000000002,0.003306720429670461,0.99834,0.005083738781644868,1360.6547839106374,51.64080920230807,2780.622624820026,1309.1384728434098,15.626902239372983,0.7671745870179141,500,500,2766.511842598949,1.7939556955233373
7.609496685459877,5.654,1.7737767616022033,0.94204,quadratic,0.021826447283974874,6.853047846388332e-05,0.007515578461448356,0.007447789923504336,3.7033977162942784,0.15124581074475277,3.7433462612174964,0.10134239928219457,1.0,-104.6734326762205,-104.6734326762205,15.953373560167874,1.2621672633603387,0.011308000000000002,0.003547553523204407,0.9985800000000001,0.004624240478175852,1357.0636789949592,52.302639598599775,2227.342354112322,899.3935117895178,15.8687069857659,0.7291521267391685,500,500,2213.6271994672684,1.8560657543948922
7.609496685459877,6.87,2.1384807691443006,0.9290999999999999,quadratic,0.025514065200312887,8.840285051294082e-05,0.0065521685562054495,0.006622031776228464,3.6236402292154692,0.1454211995152438,3.7586526546661245,0.0997390568305218,1.0,-97.19295547350275,-97.19295547350275,15.858484553135458,1.2183571749573767,0.013740000000000002,0.004276961538288601,0.9977999999999999,0.005653317610041033,1349.6709029156275,53.664232747440316,1822.188191106648,724.6708308651995,16.033985374377277,0.7331121117089682,500,500,1809.0574225958592,1.9065155959485725
7.609496685459877,8.168,2.227953320875462,0.91606,quadratic,0.02982471286216891,0.00011098315775350616,0.005269090197819963,0.005301580486467166,3.5645072757167613,0.13816934004649323,3.762742789148273,0.0907028471277969,1.0,-88.55252145332584,-88.55252145332584,15.99612983679149,1.207198451795014,0.016336,0.004455906641750924,0.99774,0.00531906006734273,1347.4278723764369,50.6418510568613,1450.5730556785657,542.2826720831482,16.1103251720086,0.6595357028961589,500,500,1437.867343559928,1.952091874721276
7.609496685459877,10.004,2.4706242126231985,0.89778,quadratic,0.03486365227678084,0.0001384916585301222,0.004198539697596717,0.004213092698792929,3.480979267248806,0.13832689350156843,3.771391295736387,0.08301509062635797,1.0,-82.9848603515393,-82.9848603515393,15.89512559851228,1.150136207544131,0.020008,0.004941248425246398,0.99782,0.00611944441922631,1341.8996770359854,52.043876328787114,1139.9811416719283,367.88523145904355,16.17091704025759,0.6378652530614368,500,500,1127.8639250129122,1.947524734701404
7.609496685459877,12.036,2.77753559833173,0.87774,quadratic,0.040753929658717776,0.0001717523865168877,0.003370770219621646,0.003424335243866974,3.3947985769436966,0.12713065505936505,3.7573323702699666,0.08574976999828987,1.0,-76.18202672889328,-76.18202672889328,15.974158571445253,1.0989040155353098,0.024072000000000003,0.00555507119666346,0.9981,0.00495883050728698,1337.5518270151013,50.244409085382586,899.5664370665646,275.9470039692963,16.064550013929416,0.6403105862989482,500,500,888.0417796885457,1.9470034732508907
7.609496685459877,14.216,2.9761290294609206,0.85532,quadratic,0.047639380104013404,0.00021313581730352018,0.002811560690984255,0.0028330325686683967,3.335403364141044,0.13118291646160044,3.726386366814878,0.08020962024548077,1.0,-68.45415175308736,-68.45415175308736,16.379708628949444,1.1100833500334744,0.028432000000000002,0.005952258058921841,0.99748,0.005333816644767614,1335.8071176406738,47.79987383820505,731.9247880537184,193.51319051146683,15.87211863374804,0.6035027252861178,500,500,720.799872452195,1.9861632789642536
7.609496685459877,16.636,3.0488528990425237,0.8308199999999999,quadratic,0.0556881399094527,0.0002617470270206813,0.002352524065316895,0.0023430029886064335,3.2453911747866164,0.11941645838024956,3.6984827897384087,0.0776815994060942,1.0,-60.79927091426277,-60.79927091426277,16.67713485127885,1.0926538783448176,0.033271999999999996,0.006097705798085047,0.9971800000000001,0.005713807837160789,1333.0091933586336,47.41519602241195,585.1304238998325,135.4530861227032,15.664347872600052,0.5919851957561628,500,500,574.5978600224497,1.9855729266088489
7.609496685459877,19.21,3.1651066332747777,0.805,quadratic,0.0650967523045817,0.000317663647512552,0.0021672051280755885,0.0021932399787370576,3.175488177365386,0.11295250009640265,3.634681196735587,0.07832759010628007,1.0,-53.586368499442955,-53.586368499442955,17.265201023461287,1.054641106331293,0.03842,0.006330213266549556,0.9971,0.005494542747126466,1327.7985448855386,43.804511780762006,481.4314882549239,104.30410265488422,15.212092168737367,0.617030783190081,500,500,471.34776309033657,2.001184766834129
7.609496685459877,22.066,3.5885434371064817,0.77516,quadratic,0.07609496685459875,0.00038979478639535704,0.0021883943107576993,0.0021720550957298776,3.0980634810666774,0.11197567875127998,3.5754177647552146,0.07878688904437983,1.0,-47.14303229132147,-47.14303229132147,17.83061734943521,1.1377477521129873,0.044132,0.007177086874212963,0.9958200000000001,0.007397810486894084,1317.0554273706707,45.91747011010709,402.99625820376923,87.08516688337285,14.83911287985152,0.5758737902431437,500,500,393.39826087105024,2.0555006873243458
7.609496685459877,25.092,3.680697759936287,0.74446,quadratic,0.08895134973108236,0.0004735423087088916,0.0017058810103263928,0.0016565501428704933,3.014704257289728,0.11237319043216448,3.4962954261989663,0.07564168441905278,1.0,-41.11563406945826,-41.11563406945826,18.44360060168196,1.0941969494867725,0.050184000000000006,0.0073613955198725736,0.99538,0.007352251355877333,1306.8566184154945,45.51800108866998,330.9971258718852,62.718710481703724,14.276707985890715,0.5418933591748868,500,500,321.9086841129644,2.052626278630903
7.609496685459877,27.922,3.5128216578699236,0.71424,quadratic,0.103979841848149,0.0005736418118862531,0.0018240731605210488,0.0017666526592790225,2.936278531514917,0.10443118294367168,3.3991039560704657,0.07508315494505784,1.0,-34.95244300008862,-34.95244300008862,19.346384530770113,1.153121079839339,0.05584400000000001,0.007025643315739848,0.99346,0.008260048426008176,1294.2456168782498,41.97461993026395,278.28686087422096,46.00180424796919,13.617508256101885,0.5448272922084428,500,500,269.66512925958557,2.0636005519279963
7.609496685459877,31.36,4.050975191234822,0.6777000000000001,quadratic,0.12154742500762866,0.0006838339944883544,0.0016490333691720573,0.0016963888184587694,2.861451812659358,0.09855972515405802,3.299539333214028,0.08073756918367662,1.0,-30.54839577651652,-30.54839577651652,20.269288874441532,1.1951674564344452,0.06272000000000001,0.008101950382469643,0.9913000000000001,0.009555626614722874,1280.577054261537,42.91270126059282,235.60694596937213,41.65838622348469,12.969193349077926,0.564817440590383,500,500,227.41903949320061,2.0822335376514536
7.609496685459877,35.142,3.9173761626884898,0.6382599999999999,quadratic,0.14208308325339222,0.0008044576852840226,0.001583675178607705,0.0015624566058291599,2.787520318517666,0.08993773603612339,3.18218519829578,0.07750455781899981,1.0,-26.539672466140953,-26.539672466140953,21.429249731149785,1.1535094463717277,0.070284,0.00783475232537698,0.9896800000000001,0.010821164447507496,1265.5821115655401,38.423233209348,198.3048613083316,29.447389149403612,12.219445950755134,0.5683353136686482,500,500,190.53459178218276,2.093143314502382
7.609496685459877,38.346,4.20122410732872,0.6007,quadratic,0.1660882782627716,0.0009369604394796398,0.0014822997498469825,0.001485235659408881,2.6967071795561957,0.09374368907229433,3.053557816156514,0.07909404456818755,1.0,-22.70166768570189,-22.70166768570189,22.62571877714578,1.1862575285753636,0.07669200000000001,0.00840244821465744,0.98416,0.013531237933020034,1237.9901284857062,42.36100483004916,172.9141100318339,25.704174316893393,11.444138949625614,0.5417505563131693,500,500,165.64188041956396,2.1199236130150756
7.609496685459877,42.05,4.309930393869489,0.5600599999999999,quadratic,0.19414919457438806,0.0010964730142147717,0.0017061685063805166,0.0016788638846894906,2.623810066068143,0.09158495765827117,2.9135611882852395,0.08325113297446246,1.0,-19.505313643980198,-19.505313643980198,24.044565279128182,1.2665006583725034,0.08410000000000001,0.008619860787738977,0.9805600000000002,0.015699885349899863,1218.1587070005023,42.036318959467295,146.00787537831582,19.428768255990857,10.565779542164723,0.5595716902453556,500,500,139.1234961155153,2.0769407442826266
7.609496685459877,45.374,4.5111111713191026,0.5223800000000001,quadratic,0.22695105366946683,0.0012803571069029149,0.0018705804878341454,0.0018650310089487374,2.5303445437096617,0.08666603913007362,2.767105515747541,0.08512330301125953,1.0,-16.560105382346617,-16.560105382346617,25.412953575087762,1.3470221034137688,0.09074800000000001,0.009022222342638204,0.9761200000000001,0.017045398205967507,1184.2858794971971,40.04714414178237,124.92172147342396,16.681646525010116,9.713814789736979,0.5495234709674519,500,500,118.5190779635427,2.0569418544565137
7.609496685459877,49.218,4.507602023249169,0.4764,quadratic,0.26529484644318957,0.0014352599437981917,0.0017907341927050737,0.001780219454330303,2.448472878797822,0.08690410626523383,2.6139029256454163,0.08354990791647386,1.0,-14.397485297205723,-14.397485297205723,27.006548509288894,1.3227462887022177,0.09843600000000002,0.009015204046498339,0.9685800000000001,0.01783770164567174,1153.761469688661,38.68490080405649,107.38418434013609,13.2824074415204,8.830929094379824,0.526574757080335,500,500,101.3891649019276,1.9984405896821578
7.609496685459877,51.972,4.558422534166836,0.44115999999999994,quadratic,0.3101168926574778,0.0016605629869451829,0.0022796433458801154,0.0023086392575164013,2.348191418765693,0.08347462453906941,2.451662621304578,0.08950048950158879,1.0,-12.08883875544404,-12.08883875544404,28.658773337366657,1.4180631042978946,0.10394400000000002,0.009116845068333672,0.96088,0.02144820738430137,1113.8982490444241,40.18720122005966,93.51107209203086,11.054286966564371,7.9490325820631,0.528323945894265,500,500,87.99706915286602,1.938382973361066
7.609496685459877,55.89,4.417906744149315,0.39448,quadratic,0.3625117049988533,0.0018352055176705498,0.002335913724724853,0.002308721440778334,2.256265625237318,0.0806456912199311,2.293872403306304,0.08732095254364307,1.0,-10.59791386101746,-10.59791386101746,30.313059226691117,1.3456339725286903,0.11178000000000002,0.008835813488298629,0.9533799999999999,0.02175259984461626,1076.4732445101213,38.70085889716209,79.8845307485199,9.257552220330812,7.092514067526951,0.5053943781212573,500,500,74.79379617689234,1.8306634648767122
7.609496685459877,59.006,4.548182494139829,0.35374,quadratic,0.4237587160604063,0.002015021927209863,0.0020223833147466363,0.002001905522935744,2.1510801323961894,0.0759874399090376,2.1261802019671268,0.07925222446562129,1.0,-9.142139228010972,-9.142139228010972,32.08162852825793,1.4107497488639504,0.11801200000000002,0.00909636498827966,0.9438,0.02389895395200382,1030.4255124028653,36.49191253985164,68.48412768895523,7.2256476091435236,6.223610245837827,0.4366311065151013,500,500,63.856981952965626,1.7029679946008547
7.609496685459877,61.198,4.580261564583403,0.31970000000000004,quadratic,0.495353520895917,0.0023124294873244143,0.0028632020852612837,0.002776335959235679,2.034982665254497,0.07464241482448097,1.9513841006650126,0.08280628225473438,1.0,-7.710331849734833,-7.710331849734833,33.92075866055228,1.451314611831031,0.12239600000000002,0.009160523129166808,0.93168,0.0239745198074956,978.1020374280871,36.81346011635224,59.01222691199427,5.877001915335474,5.372972654754201,0.43830759571185296,500,500,54.871072464107975,1.565072746426001
